name,status,vanilla,resolved,applied,reason
mcl_stonecutter_bottom.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_stonecutter_saw.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_stonecutter_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_stonecutter_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_stripped_mangrove_log_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_stripped_mangrove_log_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_stripped_pale_oak_log_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_stripped_pale_oak_log_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_sus_nodes_brush.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_sus_nodes_suspicious_overlay.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_sus_nodes_suspicious_overlay_1.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_sus_nodes_suspicious_overlay_2.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_sus_nodes_suspicious_overlay_3.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_target_target_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_target_target_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_tnt_blink.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_tools_heavy_core_bottom.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_tools_heavy_core_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_tools_heavy_core_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_tools_mace.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_totems_totem.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_totems_totem_wieldview.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_tridents_trident_entity.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_tridents_trident_entity_clip.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_tridents_trident_item.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_unknown.png,excluded,,,,GUI/formspec (not content)
mcl_vaults_ominous_trial_key.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_trial_key.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_front_ejecting.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_front_off.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_front_on.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_ominous_front_ejecting.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_ominous_front_off.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_ominous_front_on.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_ominous_side_ejecting.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_ominous_side_off.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_ominous_side_on.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_ominous_top_ejecting.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_ominous_top_off.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_ominous_top_on.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_side_ejecting.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_side_off.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_side_on.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_top_ejecting.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_top_off.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_top_on.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_vaults_vault_top_unlock.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_walls_cobble_mossy_wall_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_walls_cobble_mossy_wall_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_walls_cobble_wall_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_walls_cobble_wall_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_wear_bar.png,excluded,,,,GUI/formspec (not content)
mcl_wool_light_blue.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_wool_lime.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mesecons_button_wield_mask.png,excluded,,,,GUI/formspec (not content)
mesecons_delayer_end_locked_off.png,excluded,,,,mod-specific
mesecons_delayer_end_locked_on.png,excluded,,,,mod-specific
mesecons_delayer_ends_off.png,excluded,,,,mod-specific
mesecons_delayer_ends_on.png,excluded,,,,mod-specific
mesecons_delayer_front_locked_off.png,excluded,,,,mod-specific
mesecons_delayer_front_locked_on.png,excluded,,,,mod-specific
mesecons_delayer_item.png,excluded,,,,mod-specific
mesecons_delayer_locked_off.png,excluded,,,,mod-specific
mesecons_delayer_locked_on.png,excluded,,,,mod-specific
mesecons_delayer_off.png,excluded,,,,mod-specific
mesecons_delayer_on.png,excluded,,,,mod-specific
mesecons_delayer_sides_locked_off.png,excluded,,,,mod-specific
mesecons_delayer_sides_locked_on.png,excluded,,,,mod-specific
mesecons_delayer_sides_off.png,excluded,,,,mod-specific
mesecons_delayer_sides_on.png,excluded,,,,mod-specific
mesecons_piston_back.png,excluded,,,,mod-specific
mesecons_piston_pusher_back.png,excluded,,,,mod-specific
mesecons_piston_pusher_bottom.png,excluded,,,,mod-specific
mesecons_piston_pusher_left.png,excluded,,,,mod-specific
mesecons_piston_pusher_right.png,excluded,,,,mod-specific
mesecons_piston_pusher_top.png,excluded,,,,mod-specific
mineclonia_icon.png,excluded,,,,GUI/formspec (not content)
mineclonia_logo.png,excluded,,,,GUI/formspec (not content)
mobs_blood.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_chicken_egg.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_TEMP_wither_projectile.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_arrow_particle.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_axolotl_black.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_axolotl_brown.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_axolotl_green.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_axolotl_pink.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_axolotl_purple.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_axolotl_white.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_axolotl_yellow.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_bat.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_blaze.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_cat_all_black.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_cat_black.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_cat_british_shorthair.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_cat_calico.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_cat_collar.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_cat_jellie.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_cat_ocelot.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_cat_persian.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_cat_ragdoll.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_cat_red.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_cat_siamese.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_cat_tabby.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_cat_white.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_cave_spider.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_chicken.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_cow.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_creeper.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_creeper_charge.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_diamond.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_donkey.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_dragon.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_dragon_fireball.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_drowned.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_drowned_overlay.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_emerald.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_empty.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_endergolem.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_enderman.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_enderman_cactus_background.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_enderman_eyes.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_endermite.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_evoker.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_evoker_fangs.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_ghast.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_ghast_firing.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_gold.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_guardian.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_guardian_elder.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_helmet_mask.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_horse_black.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_horse_brown.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_horse_chestnut.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_horse_creamy.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_horse_darkbrown.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_horse_gray.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_horse_skeleton.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_horse_white.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_horse_zombie.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_husk.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_illusionist.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_iron.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_iron_golem.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_iron_golem_crack_high.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_iron_golem_crack_low.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_iron_golem_crack_medium.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_brown.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_creamy.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_decor_black.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_decor_blue.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_decor_brown.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_decor_cyan.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_decor_gray.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_decor_green.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_decor_light_blue.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_decor_light_gray.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_decor_lime.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_decor_magenta.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_decor_orange.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_decor_pink.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_decor_purple.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_decor_red.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_decor_wandering_trader.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_decor_white.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_decor_yellow.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_gray.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_spit.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_llama_white.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_magmacube.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_mooshroom.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_mooshroom_brown.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_mule.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_mushroom_brown.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_mushroom_red.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_parrot_blue.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_parrot_green.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_parrot_grey.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_parrot_red_blue.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_parrot_yellow_blue.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_pig.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_pig_saddle.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_pillager.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_polarbear.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_pufferfish.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_rabbit_black.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_rabbit_brown.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_rabbit_caerbannog.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_rabbit_gold.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_rabbit_salt.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_rabbit_toast.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_rabbit_white.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_rabbit_white_splotched.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_ravager.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_sheep.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_sheep_fur.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_sheep_sheared.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_shulker_black.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_shulker_blue.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_shulker_brown.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_shulker_cyan.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_shulker_gray.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_shulker_green.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_shulker_light_blue.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_shulker_lime.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_shulker_magenta.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_shulker_orange.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_shulker_pink.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_shulker_purple.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_shulker_red.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_shulker_silver.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_shulker_white.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_shulker_yellow.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_shulkerbullet.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_silverfish.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_skeleton.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_slime.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_snowman.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_spawn_icon_bat.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_spawn_icon_blaze.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_spawn_icon_cat.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_spawn_icon_cave_spider.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_spawn_icon_chicken.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_spawn_icon_cod.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_spawn_icon_cow.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
mobs_mc_spawn_icon_creeper.png,excluded,,,,mobs: custom skins (no 1.12 entity texture)
